,path,label
0,/opt/ml/input/data/train/images/000001_female_Asian_45/normal.jpg,16
1,/opt/ml/input/data/train/images/000001_female_Asian_45/mask3.jpg,4
2,/opt/ml/input/data/train/images/000001_female_Asian_45/mask5.jpg,4
3,/opt/ml/input/data/train/images/000001_female_Asian_45/mask4.jpg,4
4,/opt/ml/input/data/train/images/000001_female_Asian_45/incorrect_mask.jpg,10
5,/opt/ml/input/data/train/images/000001_female_Asian_45/mask2.jpg,4
6,/opt/ml/input/data/train/images/000001_female_Asian_45/mask1.jpg,4
7,/opt/ml/input/data/train/images/000002_female_Asian_52/normal.jpg,16
8,/opt/ml/input/data/train/images/000002_female_Asian_52/mask3.jpg,4
9,/opt/ml/input/data/train/images/000002_female_Asian_52/mask5.jpg,4
10,/opt/ml/input/data/train/images/000002_female_Asian_52/mask4.jpg,4
11,/opt/ml/input/data/train/images/000002_female_Asian_52/incorrect_mask.jpg,10
12,/opt/ml/input/data/train/images/000002_female_Asian_52/mask2.jpg,4
13,/opt/ml/input/data/train/images/000002_female_Asian_52/mask1.jpg,4
14,/opt/ml/input/data/train/images/000004_male_Asian_54/normal.jpg,13
15,/opt/ml/input/data/train/images/000004_male_Asian_54/mask3.jpg,1
16,/opt/ml/input/data/train/images/000004_male_Asian_54/mask5.jpg,1
17,/opt/ml/input/data/train/images/000004_male_Asian_54/mask4.jpg,1
18,/opt/ml/input/data/train/images/000004_male_Asian_54/incorrect_mask.jpg,7
19,/opt/ml/input/data/train/images/000004_male_Asian_54/mask2.jpg,1
20,/opt/ml/input/data/train/images/000004_male_Asian_54/mask1.jpg,1
21,/opt/ml/input/data/train/images/000005_female_Asian_58/normal.jpg,16
22,/opt/ml/input/data/train/images/000005_female_Asian_58/mask3.jpg,4
23,/opt/ml/input/data/train/images/000005_female_Asian_58/mask5.jpg,4
24,/opt/ml/input/data/train/images/000005_female_Asian_58/mask4.jpg,4
25,/opt/ml/input/data/train/images/000005_female_Asian_58/incorrect_mask.jpg,10
26,/opt/ml/input/data/train/images/000005_female_Asian_58/mask2.jpg,4
27,/opt/ml/input/data/train/images/000005_female_Asian_58/mask1.jpg,4
28,/opt/ml/input/data/train/images/000006_female_Asian_59/normal.jpg,16
29,/opt/ml/input/data/train/images/000006_female_Asian_59/mask3.jpg,4
30,/opt/ml/input/data/train/images/000006_female_Asian_59/mask5.jpg,4
31,/opt/ml/input/data/train/images/000006_female_Asian_59/mask4.jpg,4
32,/opt/ml/input/data/train/images/000006_female_Asian_59/incorrect_mask.jpg,10
33,/opt/ml/input/data/train/images/000006_female_Asian_59/mask2.jpg,4
34,/opt/ml/input/data/train/images/000006_female_Asian_59/mask1.jpg,4
35,/opt/ml/input/data/train/images/000007_female_Asian_58/normal.jpg,16
36,/opt/ml/input/data/train/images/000007_female_Asian_58/mask3.jpg,4
37,/opt/ml/input/data/train/images/000007_female_Asian_58/mask5.jpg,4
38,/opt/ml/input/data/train/images/000007_female_Asian_58/mask4.jpg,4
39,/opt/ml/input/data/train/images/000007_female_Asian_58/incorrect_mask.jpg,10
40,/opt/ml/input/data/train/images/000007_female_Asian_58/mask2.jpg,4
41,/opt/ml/input/data/train/images/000007_female_Asian_58/mask1.jpg,4
42,/opt/ml/input/data/train/images/000008_female_Asian_58/normal.jpg,16
43,/opt/ml/input/data/train/images/000008_female_Asian_58/mask3.jpg,4
44,/opt/ml/input/data/train/images/000008_female_Asian_58/mask5.jpg,4
45,/opt/ml/input/data/train/images/000008_female_Asian_58/mask4.jpg,4
46,/opt/ml/input/data/train/images/000008_female_Asian_58/incorrect_mask.jpg,10
47,/opt/ml/input/data/train/images/000008_female_Asian_58/mask2.jpg,4
48,/opt/ml/input/data/train/images/000008_female_Asian_58/mask1.jpg,4
49,/opt/ml/input/data/train/images/000009_female_Asian_56/normal.jpg,16
50,/opt/ml/input/data/train/images/000009_female_Asian_56/mask3.jpg,4
51,/opt/ml/input/data/train/images/000009_female_Asian_56/mask5.jpg,4
52,/opt/ml/input/data/train/images/000009_female_Asian_56/mask4.jpg,4
53,/opt/ml/input/data/train/images/000009_female_Asian_56/incorrect_mask.jpg,10
54,/opt/ml/input/data/train/images/000009_female_Asian_56/mask2.jpg,4
55,/opt/ml/input/data/train/images/000009_female_Asian_56/mask1.jpg,4
56,/opt/ml/input/data/train/images/000010_female_Asian_58/normal.jpg,16
57,/opt/ml/input/data/train/images/000010_female_Asian_58/mask3.jpg,4
58,/opt/ml/input/data/train/images/000010_female_Asian_58/mask5.jpg,4
59,/opt/ml/input/data/train/images/000010_female_Asian_58/mask4.jpg,4
60,/opt/ml/input/data/train/images/000010_female_Asian_58/incorrect_mask.jpg,10
61,/opt/ml/input/data/train/images/000010_female_Asian_58/mask2.jpg,4
62,/opt/ml/input/data/train/images/000010_female_Asian_58/mask1.jpg,4
63,/opt/ml/input/data/train/images/000012_male_Asian_57/normal.jpg,13
64,/opt/ml/input/data/train/images/000012_male_Asian_57/mask3.jpg,1
65,/opt/ml/input/data/train/images/000012_male_Asian_57/mask5.jpg,1
